country,year,SumEvents,GoldsteinScale,protest,participants_category
niger,1996,1,-10.0,1,100-999
ireland,1996,138,-10.0,1,5000-10000
croatia,1996,29,-7.0,1,50-99
croatia,1996,29,-7.0,1,5000-10000
croatia,1996,29,-7.0,1,>10000
sierra leone,1996,35,-10.0,1,100-999
cameroon,1996,171,-5.0,1,50-99
greece,1996,1,-9.5,1,5000-10000
greece,1996,1,-9.5,1,2000-4999
croatia,1996,3,-8.0,1,50-99
croatia,1996,3,-8.0,1,5000-10000
croatia,1996,3,-8.0,1,>10000
russia,1996,488,-10.0,1,5000-10000
russia,1996,488,-10.0,1,1000-1999
russia,1996,488,-10.0,1,2000-4999
russia,1996,488,-10.0,1,100-999
russia,1996,281,-5.0,1,5000-10000
russia,1996,281,-5.0,1,1000-1999
russia,1996,281,-5.0,1,2000-4999
russia,1996,281,-5.0,1,100-999
germany,1996,15,-9.0,1,100-999
germany,1996,15,-9.0,1,>10000
germany,1996,15,-9.0,1,2000-4999
germany,1996,15,-9.0,1,5000-10000
croatia,1996,99,-5.0,1,50-99
croatia,1996,99,-5.0,1,5000-10000
croatia,1996,99,-5.0,1,>10000
greece,1996,6,-9.0,1,5000-10000
greece,1996,6,-9.0,1,2000-4999
cameroon,1996,3,-9.0,1,50-99
cyprus,1996,10,-9.2,1,2000-4999
zambia,1996,1,-7.0,1,100-999
zambia,1996,1,-7.0,1,1000-1999
zambia,1996,1,-7.0,1,2000-4999
spain,1996,3,-8.0,1,100-999
spain,1996,3,-8.0,1,50-99
spain,1996,3,-8.0,1,>10000
sierra leone,1996,2,-9.2,1,100-999
zimbabwe,1996,2,-9.5,1,50-99
zimbabwe,1996,2,-9.5,1,2000-4999
zimbabwe,1996,2,-9.5,1,100-999
zimbabwe,1996,2,-9.5,1,5000-10000
niger,1996,1,-9.0,1,50-99
niger,1996,1,-9.0,1,100-999
uganda,1996,31,-10.0,1,50-99
croatia,1996,53,-9.0,1,50-99
croatia,1996,53,-9.0,1,5000-10000
croatia,1996,53,-9.0,1,>10000
france,1996,6,-8.0,1,>10000
france,1996,6,-8.0,1,100-999
france,1996,6,-8.0,1,2000-4999
france,1996,6,-8.0,1,50-99
france,1996,6,-8.0,1,5000-10000
france,1996,6,-8.0,1,1000-1999
lithuania,1996,19,-5.0,1,5000-10000
greece,1996,14,-9.0,1,5000-10000
greece,1996,14,-9.0,1,2000-4999
liberia,1996,11,-9.5,1,100-999
burundi,1996,14,-5.0,1,100-999
burundi,1996,14,-5.0,1,2000-4999
burundi,1996,14,-5.0,1,>10000
lithuania,1996,2,-9.2,1,5000-10000
poland,1996,3,-9.2,1,50-99
poland,1996,3,-9.2,1,1000-1999
poland,1996,3,-9.2,1,100-999
poland,1996,3,-9.2,1,2000-4999
poland,1996,3,-9.2,1,>10000
bulgaria,1996,179,-10.0,1,2000-4999
bulgaria,1996,179,-10.0,1,100-999
united kingdom,1996,297,-10.0,1,100-999
united kingdom,1996,297,-10.0,1,2000-4999
united kingdom,1996,297,-10.0,1,>10000
united kingdom,1996,297,-10.0,1,50-99
kenya,1996,16,-10.0,1,100-999
france,1996,32,-5.0,1,>10000
france,1996,32,-5.0,1,100-999
france,1996,32,-5.0,1,2000-4999
france,1996,32,-5.0,1,50-99
france,1996,32,-5.0,1,5000-10000
france,1996,32,-5.0,1,1000-1999
greece,1996,52,-5.0,1,5000-10000
greece,1996,52,-5.0,1,2000-4999
lithuania,1996,17,-10.0,1,5000-10000
croatia,1996,13,-9.2,1,50-99
croatia,1996,13,-9.2,1,5000-10000
croatia,1996,13,-9.2,1,>10000
greece,1996,3,-10.0,1,5000-10000
greece,1996,3,-10.0,1,2000-4999
hungary,1996,3,-10.0,1,50-99
swaziland,1996,1,-9.2,1,100-999
swaziland,1996,1,-9.2,1,5000-10000
swaziland,1996,1,-9.2,1,2000-4999
burundi,1996,4,-9.0,1,100-999
burundi,1996,4,-9.0,1,2000-4999
burundi,1996,4,-9.0,1,>10000
cyprus,1996,24,-9.0,1,2000-4999
ukraine,1996,17,-9.0,1,50-99
ukraine,1996,17,-9.0,1,5000-10000
ukraine,1996,17,-9.0,1,100-999
ukraine,1996,17,-9.0,1,1000-1999
ethiopia,1996,12,-9.5,1,>10000
ethiopia,1996,12,-9.5,1,2000-4999
sierra leone,1996,16,-9.5,1,100-999
cyprus,1996,1,-10.0,1,2000-4999
senegal,1996,13,-5.0,1,100-999
italy,1996,633,-10.0,1,>10000
france,1996,1747,-5.0,1,>10000
france,1996,1747,-5.0,1,100-999
france,1996,1747,-5.0,1,2000-4999
france,1996,1747,-5.0,1,50-99
france,1996,1747,-5.0,1,5000-10000
france,1996,1747,-5.0,1,1000-1999
burundi,1996,11,-10.0,1,100-999
burundi,1996,11,-10.0,1,2000-4999
burundi,1996,11,-10.0,1,>10000
france,1996,46,-9.2,1,>10000
france,1996,46,-9.2,1,100-999
france,1996,46,-9.2,1,2000-4999
france,1996,46,-9.2,1,50-99
france,1996,46,-9.2,1,5000-10000
france,1996,46,-9.2,1,1000-1999
poland,1996,9,-9.2,1,50-99
poland,1996,9,-9.2,1,1000-1999
poland,1996,9,-9.2,1,100-999
poland,1996,9,-9.2,1,2000-4999
poland,1996,9,-9.2,1,>10000
czech republic,1996,37,-5.0,1,50-99
burundi,1996,11,-9.5,1,100-999
burundi,1996,11,-9.5,1,2000-4999
burundi,1996,11,-9.5,1,>10000
south africa,1996,3,-5.0,1,2000-4999
south africa,1996,3,-5.0,1,>10000
south africa,1996,3,-5.0,1,5000-10000
south africa,1996,3,-5.0,1,100-999
zambia,1996,2,-9.2,1,100-999
zambia,1996,2,-9.2,1,1000-1999
zambia,1996,2,-9.2,1,2000-4999
liberia,1996,6,-7.0,1,100-999
mozambique,1996,3,-10.0,1,100-999
hungary,1996,129,-10.0,1,50-99
germany,1996,5,-10.0,1,100-999
germany,1996,5,-10.0,1,>10000
germany,1996,5,-10.0,1,2000-4999
germany,1996,5,-10.0,1,5000-10000
italy,1996,6,-9.2,1,>10000
italy,1996,5,-8.0,1,>10000
hungary,1996,2,-9.0,1,50-99
hungary,1996,3,-9.5,1,50-99
bulgaria,1996,1,-9.2,1,2000-4999
bulgaria,1996,1,-9.2,1,100-999
united kingdom,1996,2301,-10.0,1,100-999
united kingdom,1996,2301,-10.0,1,2000-4999
united kingdom,1996,2301,-10.0,1,>10000
united kingdom,1996,2301,-10.0,1,50-99
poland,1996,4,-9.0,1,50-99
poland,1996,4,-9.0,1,1000-1999
poland,1996,4,-9.0,1,100-999
poland,1996,4,-9.0,1,2000-4999
poland,1996,4,-9.0,1,>10000
uganda,1996,64,-5.0,1,50-99
burundi,1996,10,-9.0,1,100-999
burundi,1996,10,-9.0,1,2000-4999
burundi,1996,10,-9.0,1,>10000
united kingdom,1996,2,-8.0,1,100-999
united kingdom,1996,2,-8.0,1,2000-4999
united kingdom,1996,2,-8.0,1,>10000
united kingdom,1996,2,-8.0,1,50-99
kenya,1996,5,-9.2,1,100-999
liberia,1996,19,-10.0,1,100-999
zambia,1996,7,-9.0,1,100-999
zambia,1996,7,-9.0,1,1000-1999
zambia,1996,7,-9.0,1,2000-4999
latvia,1996,2,-9.0,1,2000-4999
latvia,1996,2,-9.0,1,1000-1999
latvia,1996,2,-9.0,1,100-999
swaziland,1996,2,-9.0,1,100-999
swaziland,1996,2,-9.0,1,5000-10000
swaziland,1996,2,-9.0,1,2000-4999
belgium,1996,4,-10.0,1,100-999
belgium,1996,4,-10.0,1,>10000
belgium,1996,4,-10.0,1,2000-4999
belgium,1996,4,-10.0,1,50-99
finland,1996,11,-9.2,1,100-999
kenya,1996,6,-9.5,1,100-999
ukraine,1996,4,-8.0,1,50-99
ukraine,1996,4,-8.0,1,5000-10000
ukraine,1996,4,-8.0,1,100-999
ukraine,1996,4,-8.0,1,1000-1999
sierra leone,1996,3,-9.0,1,100-999
ukraine,1996,4,-10.0,1,50-99
ukraine,1996,4,-10.0,1,5000-10000
ukraine,1996,4,-10.0,1,100-999
ukraine,1996,4,-10.0,1,1000-1999
hungary,1996,9,-9.0,1,50-99
zambia,1996,2,-9.0,1,100-999
zambia,1996,2,-9.0,1,1000-1999
zambia,1996,2,-9.0,1,2000-4999
greece,1996,7,-7.0,1,5000-10000
greece,1996,7,-7.0,1,2000-4999
kenya,1996,12,-10.0,1,100-999
somalia,1996,4,-8.0,1,100-999
somalia,1996,4,-8.0,1,50-99
liberia,1996,4,-5.0,1,100-999
czech republic,1996,2,-5.0,1,50-99
uganda,1996,2,-10.0,1,50-99
russia,1996,77,-7.0,1,5000-10000
russia,1996,77,-7.0,1,1000-1999
russia,1996,77,-7.0,1,2000-4999
russia,1996,77,-7.0,1,100-999
croatia,1996,163,-5.0,1,50-99
croatia,1996,163,-5.0,1,5000-10000
croatia,1996,163,-5.0,1,>10000
italy,1996,65,-9.0,1,>10000
finland,1996,32,-5.0,1,100-999
spain,1996,16,-9.0,1,100-999
spain,1996,16,-9.0,1,50-99
spain,1996,16,-9.0,1,>10000
united kingdom,1996,40,-9.2,1,100-999
united kingdom,1996,40,-9.2,1,2000-4999
united kingdom,1996,40,-9.2,1,>10000
united kingdom,1996,40,-9.2,1,50-99
mozambique,1996,11,-5.0,1,100-999
macedonia,1996,1,-9.0,1,5000-10000
macedonia,1996,1,-9.0,1,50-99
macedonia,1996,1,-9.0,1,2000-4999
poland,1996,10,-9.2,1,50-99
poland,1996,10,-9.2,1,1000-1999
poland,1996,10,-9.2,1,100-999
poland,1996,10,-9.2,1,2000-4999
poland,1996,10,-9.2,1,>10000
cyprus,1996,4,-9.2,1,2000-4999
italy,1996,11,-10.0,1,>10000
france,1996,5,-10.0,1,>10000
france,1996,5,-10.0,1,100-999
france,1996,5,-10.0,1,2000-4999
france,1996,5,-10.0,1,50-99
france,1996,5,-10.0,1,5000-10000
france,1996,5,-10.0,1,1000-1999
latvia,1996,4,-5.0,1,2000-4999
latvia,1996,4,-5.0,1,1000-1999
latvia,1996,4,-5.0,1,100-999
niger,1996,2,-5.0,1,50-99
niger,1996,2,-5.0,1,100-999
latvia,1996,3,-9.5,1,2000-4999
latvia,1996,3,-9.5,1,1000-1999
latvia,1996,3,-9.5,1,100-999
italy,1996,3,-9.0,1,>10000
ethiopia,1996,15,-10.0,1,>10000
ethiopia,1996,15,-10.0,1,2000-4999
belarus,1996,2,-5.0,1,>10000
belarus,1996,2,-5.0,1,5000-10000
belarus,1996,2,-5.0,1,2000-4999
belarus,1996,2,-5.0,1,100-999
belarus,1996,2,-5.0,1,50-99
belgium,1996,34,-5.0,1,100-999
belgium,1996,34,-5.0,1,>10000
belgium,1996,34,-5.0,1,2000-4999
belgium,1996,34,-5.0,1,50-99
cameroon,1996,1,-5.0,1,50-99
sierra leone,1996,3,-5.0,1,100-999
kenya,1996,7,-9.0,1,100-999
swaziland,1996,11,-10.0,1,100-999
swaziland,1996,11,-10.0,1,5000-10000
swaziland,1996,11,-10.0,1,2000-4999
senegal,1996,2,-10.0,1,100-999
albania,1996,66,-10.0,1,5000-10000
russia,1996,1012,-9.0,1,5000-10000
russia,1996,1012,-9.0,1,1000-1999
russia,1996,1012,-9.0,1,2000-4999
russia,1996,1012,-9.0,1,100-999
south africa,1996,87,-9.5,1,2000-4999
south africa,1996,87,-9.5,1,>10000
south africa,1996,87,-9.5,1,5000-10000
south africa,1996,87,-9.5,1,100-999
spain,1996,42,-9.0,1,100-999
spain,1996,42,-9.0,1,50-99
spain,1996,42,-9.0,1,>10000
russia,1996,54,-9.5,1,5000-10000
russia,1996,54,-9.5,1,1000-1999
russia,1996,54,-9.5,1,2000-4999
russia,1996,54,-9.5,1,100-999
russia,1996,15,-5.0,1,5000-10000
russia,1996,15,-5.0,1,1000-1999
russia,1996,15,-5.0,1,2000-4999
russia,1996,15,-5.0,1,100-999
germany,1996,62,-10.0,1,100-999
germany,1996,62,-10.0,1,>10000
germany,1996,62,-10.0,1,2000-4999
germany,1996,62,-10.0,1,5000-10000
finland,1996,39,-5.0,1,100-999
somalia,1996,25,-10.0,1,100-999
somalia,1996,25,-10.0,1,50-99
united kingdom,1996,11,-10.0,1,100-999
united kingdom,1996,11,-10.0,1,2000-4999
united kingdom,1996,11,-10.0,1,>10000
united kingdom,1996,11,-10.0,1,50-99
latvia,1996,1,-10.0,1,2000-4999
latvia,1996,1,-10.0,1,1000-1999
latvia,1996,1,-10.0,1,100-999
belgium,1996,83,-5.0,1,100-999
belgium,1996,83,-5.0,1,>10000
belgium,1996,83,-5.0,1,2000-4999
belgium,1996,83,-5.0,1,50-99
senegal,1996,9,-5.0,1,100-999
greece,1996,5,-10.0,1,5000-10000
greece,1996,5,-10.0,1,2000-4999
bulgaria,1996,117,-5.0,1,2000-4999
bulgaria,1996,117,-5.0,1,100-999
sierra leone,1996,24,-9.0,1,100-999
hungary,1996,35,-10.0,1,50-99
zimbabwe,1996,8,-5.0,1,50-99
zimbabwe,1996,8,-5.0,1,2000-4999
zimbabwe,1996,8,-5.0,1,100-999
zimbabwe,1996,8,-5.0,1,5000-10000
zambia,1996,5,-9.2,1,100-999
zambia,1996,5,-9.2,1,1000-1999
zambia,1996,5,-9.2,1,2000-4999
burundi,1996,125,-10.0,1,100-999
burundi,1996,125,-10.0,1,2000-4999
burundi,1996,125,-10.0,1,>10000
cyprus,1996,18,-9.0,1,2000-4999
kenya,1996,16,-9.5,1,100-999
macedonia,1996,2,-9.2,1,5000-10000
macedonia,1996,2,-9.2,1,50-99
macedonia,1996,2,-9.2,1,2000-4999
ireland,1996,28,-9.5,1,5000-10000
zimbabwe,1996,4,-9.0,1,50-99
zimbabwe,1996,4,-9.0,1,2000-4999
zimbabwe,1996,4,-9.0,1,100-999
zimbabwe,1996,4,-9.0,1,5000-10000
uganda,1996,9,-5.0,1,50-99
united kingdom,1996,4,-10.0,1,100-999
united kingdom,1996,4,-10.0,1,2000-4999
united kingdom,1996,4,-10.0,1,>10000
united kingdom,1996,4,-10.0,1,50-99
south africa,1996,8,-7.0,1,2000-4999
south africa,1996,8,-7.0,1,>10000
south africa,1996,8,-7.0,1,5000-10000
south africa,1996,8,-7.0,1,100-999
bulgaria,1996,25,-9.5,1,2000-4999
bulgaria,1996,25,-9.5,1,100-999
burundi,1996,17,-10.0,1,100-999
burundi,1996,17,-10.0,1,2000-4999
burundi,1996,17,-10.0,1,>10000
south africa,1996,1091,-5.0,1,2000-4999
south africa,1996,1091,-5.0,1,>10000
south africa,1996,1091,-5.0,1,5000-10000
south africa,1996,1091,-5.0,1,100-999
spain,1996,684,-10.0,1,100-999
spain,1996,684,-10.0,1,50-99
spain,1996,684,-10.0,1,>10000
united kingdom,1996,1157,-5.0,1,100-999
united kingdom,1996,1157,-5.0,1,2000-4999
united kingdom,1996,1157,-5.0,1,>10000
united kingdom,1996,1157,-5.0,1,50-99
ukraine,1996,250,-10.0,1,50-99
ukraine,1996,250,-10.0,1,5000-10000
ukraine,1996,250,-10.0,1,100-999
ukraine,1996,250,-10.0,1,1000-1999
ireland,1996,161,-5.0,1,5000-10000
belarus,1996,213,-5.0,1,>10000
belarus,1996,213,-5.0,1,5000-10000
belarus,1996,213,-5.0,1,2000-4999
belarus,1996,213,-5.0,1,100-999
belarus,1996,213,-5.0,1,50-99
germany,1996,29,-10.0,1,100-999
germany,1996,29,-10.0,1,>10000
germany,1996,29,-10.0,1,2000-4999
germany,1996,29,-10.0,1,5000-10000
albania,1996,9,-9.0,1,5000-10000
ukraine,1996,13,-5.0,1,50-99
ukraine,1996,13,-5.0,1,5000-10000
ukraine,1996,13,-5.0,1,100-999
ukraine,1996,13,-5.0,1,1000-1999
south africa,1996,6,-5.0,1,2000-4999
south africa,1996,6,-5.0,1,>10000
south africa,1996,6,-5.0,1,5000-10000
south africa,1996,6,-5.0,1,100-999
spain,1996,39,-9.5,1,100-999
spain,1996,39,-9.5,1,50-99
spain,1996,39,-9.5,1,>10000
sierra leone,1996,2,-9.5,1,100-999
lithuania,1996,4,-7.0,1,5000-10000
burundi,1996,3,-8.0,1,100-999
burundi,1996,3,-8.0,1,2000-4999
burundi,1996,3,-8.0,1,>10000
ethiopia,1996,1,-5.0,1,>10000
ethiopia,1996,1,-5.0,1,2000-4999
germany,1996,392,-5.0,1,100-999
germany,1996,392,-5.0,1,>10000
germany,1996,392,-5.0,1,2000-4999
germany,1996,392,-5.0,1,5000-10000
sierra leone,1996,82,-5.0,1,100-999
united kingdom,1996,44,-9.0,1,100-999
united kingdom,1996,44,-9.0,1,2000-4999
united kingdom,1996,44,-9.0,1,>10000
united kingdom,1996,44,-9.0,1,50-99
greece,1996,7,-9.0,1,5000-10000
greece,1996,7,-9.0,1,2000-4999
niger,1996,25,-5.0,1,50-99
niger,1996,25,-5.0,1,100-999
france,1996,6,-10.0,1,>10000
france,1996,6,-10.0,1,100-999
france,1996,6,-10.0,1,2000-4999
france,1996,6,-10.0,1,50-99
france,1996,6,-10.0,1,5000-10000
france,1996,6,-10.0,1,1000-1999
poland,1996,3,-9.0,1,50-99
poland,1996,3,-9.0,1,1000-1999
poland,1996,3,-9.0,1,100-999
poland,1996,3,-9.0,1,2000-4999
poland,1996,3,-9.0,1,>10000
france,1996,5,-5.0,1,>10000
france,1996,5,-5.0,1,100-999
france,1996,5,-5.0,1,2000-4999
france,1996,5,-5.0,1,50-99
france,1996,5,-5.0,1,5000-10000
france,1996,5,-5.0,1,1000-1999
swaziland,1996,4,-10.0,1,100-999
swaziland,1996,4,-10.0,1,5000-10000
swaziland,1996,4,-10.0,1,2000-4999
ethiopia,1996,357,-10.0,1,>10000
ethiopia,1996,357,-10.0,1,2000-4999
south africa,1996,8,-8.0,1,2000-4999
south africa,1996,8,-8.0,1,>10000
south africa,1996,8,-8.0,1,5000-10000
south africa,1996,8,-8.0,1,100-999
ethiopia,1996,27,-5.0,1,>10000
ethiopia,1996,27,-5.0,1,2000-4999
united kingdom,1996,47,-9.0,1,100-999
united kingdom,1996,47,-9.0,1,2000-4999
united kingdom,1996,47,-9.0,1,>10000
united kingdom,1996,47,-9.0,1,50-99
russia,1996,66,-5.0,1,5000-10000
russia,1996,66,-5.0,1,1000-1999
russia,1996,66,-5.0,1,2000-4999
russia,1996,66,-5.0,1,100-999
lithuania,1996,8,-5.0,1,5000-10000
belarus,1996,6,-10.0,1,>10000
belarus,1996,6,-10.0,1,5000-10000
belarus,1996,6,-10.0,1,2000-4999
belarus,1996,6,-10.0,1,100-999
belarus,1996,6,-10.0,1,50-99
zambia,1996,26,-10.0,1,100-999
zambia,1996,26,-10.0,1,1000-1999
zambia,1996,26,-10.0,1,2000-4999
liberia,1996,130,-5.0,1,100-999
macedonia,1996,49,-10.0,1,5000-10000
macedonia,1996,49,-10.0,1,50-99
macedonia,1996,49,-10.0,1,2000-4999
uganda,1996,141,-5.0,1,50-99
central african republic,1996,2,-10.0,1,2000-4999
central african republic,1996,2,-10.0,1,100-999
central african republic,1996,2,-10.0,1,5000-10000
kenya,1996,2,-8.0,1,100-999
czech republic,1996,6,-5.0,1,50-99
liberia,1996,5,-9.5,1,100-999
italy,1996,5,-9.0,1,>10000
lesotho,1996,2,-9.0,1,50-99
lesotho,1996,2,-9.0,1,1000-1999
croatia,1996,1217,-5.0,1,50-99
croatia,1996,1217,-5.0,1,5000-10000
croatia,1996,1217,-5.0,1,>10000
south africa,1996,22,-9.0,1,2000-4999
south africa,1996,22,-9.0,1,>10000
south africa,1996,22,-9.0,1,5000-10000
south africa,1996,22,-9.0,1,100-999
ukraine,1996,9,-9.0,1,50-99
ukraine,1996,9,-9.0,1,5000-10000
ukraine,1996,9,-9.0,1,100-999
ukraine,1996,9,-9.0,1,1000-1999
bulgaria,1996,10,-10.0,1,2000-4999
bulgaria,1996,10,-10.0,1,100-999
france,1996,203,-10.0,1,>10000
france,1996,203,-10.0,1,100-999
france,1996,203,-10.0,1,2000-4999
france,1996,203,-10.0,1,50-99
france,1996,203,-10.0,1,5000-10000
france,1996,203,-10.0,1,1000-1999
croatia,1996,21,-9.2,1,50-99
croatia,1996,21,-9.2,1,5000-10000
croatia,1996,21,-9.2,1,>10000
liberia,1996,16,-10.0,1,100-999
italy,1996,35,-10.0,1,>10000
ethiopia,1996,55,-9.5,1,>10000
ethiopia,1996,55,-9.5,1,2000-4999
zimbabwe,1996,120,-5.0,1,50-99
zimbabwe,1996,120,-5.0,1,2000-4999
zimbabwe,1996,120,-5.0,1,100-999
zimbabwe,1996,120,-5.0,1,5000-10000
cameroon,1996,10,-5.0,1,50-99
ireland,1996,1,-10.0,1,5000-10000
germany,1996,115,-9.5,1,100-999
germany,1996,115,-9.5,1,>10000
germany,1996,115,-9.5,1,2000-4999
germany,1996,115,-9.5,1,5000-10000
burundi,1996,2,-9.5,1,100-999
burundi,1996,2,-9.5,1,2000-4999
burundi,1996,2,-9.5,1,>10000
south africa,1996,34,-5.0,1,2000-4999
south africa,1996,34,-5.0,1,>10000
south africa,1996,34,-5.0,1,5000-10000
south africa,1996,34,-5.0,1,100-999
spain,1996,10,-9.0,1,100-999
spain,1996,10,-9.0,1,50-99
spain,1996,10,-9.0,1,>10000
uganda,1996,4,-10.0,1,50-99
hungary,1996,11,-9.2,1,50-99
belarus,1996,18,-10.0,1,>10000
belarus,1996,18,-10.0,1,5000-10000
belarus,1996,18,-10.0,1,2000-4999
belarus,1996,18,-10.0,1,100-999
belarus,1996,18,-10.0,1,50-99
finland,1996,5,-10.0,1,100-999
poland,1996,3,-9.5,1,50-99
poland,1996,3,-9.5,1,1000-1999
poland,1996,3,-9.5,1,100-999
poland,1996,3,-9.5,1,2000-4999
poland,1996,3,-9.5,1,>10000
latvia,1996,6,-5.0,1,2000-4999
latvia,1996,6,-5.0,1,1000-1999
latvia,1996,6,-5.0,1,100-999
cameroon,1996,1,-10.0,1,50-99
niger,1996,4,-9.5,1,50-99
niger,1996,4,-9.5,1,100-999
burundi,1996,186,-10.0,1,100-999
burundi,1996,186,-10.0,1,2000-4999
burundi,1996,186,-10.0,1,>10000
russia,1996,33,-9.0,1,5000-10000
russia,1996,33,-9.0,1,1000-1999
russia,1996,33,-9.0,1,2000-4999
russia,1996,33,-9.0,1,100-999
mozambique,1996,60,-5.0,1,100-999
south africa,1996,108,-10.0,1,2000-4999
south africa,1996,108,-10.0,1,>10000
south africa,1996,108,-10.0,1,5000-10000
south africa,1996,108,-10.0,1,100-999
south africa,1996,40,-10.0,1,2000-4999
south africa,1996,40,-10.0,1,>10000
south africa,1996,40,-10.0,1,5000-10000
south africa,1996,40,-10.0,1,100-999
belarus,1996,7,-9.2,1,>10000
belarus,1996,7,-9.2,1,5000-10000
belarus,1996,7,-9.2,1,2000-4999
belarus,1996,7,-9.2,1,100-999
belarus,1996,7,-9.2,1,50-99
central african republic,1996,13,-9.5,1,2000-4999
central african republic,1996,13,-9.5,1,100-999
central african republic,1996,13,-9.5,1,5000-10000
liberia,1996,17,-10.0,1,100-999
czech republic,1996,1,-10.0,1,50-99
uganda,1996,3,-9.2,1,50-99
poland,1996,305,-5.0,1,50-99
poland,1996,305,-5.0,1,1000-1999
poland,1996,305,-5.0,1,100-999
poland,1996,305,-5.0,1,2000-4999
poland,1996,305,-5.0,1,>10000
spain,1996,95,-10.0,1,100-999
spain,1996,95,-10.0,1,50-99
spain,1996,95,-10.0,1,>10000
russia,1996,134,-9.5,1,5000-10000
russia,1996,134,-9.5,1,1000-1999
russia,1996,134,-9.5,1,2000-4999
russia,1996,134,-9.5,1,100-999
united kingdom,1996,161,-9.5,1,100-999
united kingdom,1996,161,-9.5,1,2000-4999
united kingdom,1996,161,-9.5,1,>10000
united kingdom,1996,161,-9.5,1,50-99
cyprus,1996,12,-10.0,1,2000-4999
bulgaria,1996,36,-5.0,1,2000-4999
bulgaria,1996,36,-5.0,1,100-999
finland,1996,5,-9.5,1,100-999
hungary,1996,3,-5.0,1,50-99
sierra leone,1996,3,-10.0,1,100-999
spain,1996,1,-5.0,1,100-999
spain,1996,1,-5.0,1,50-99
spain,1996,1,-5.0,1,>10000
sierra leone,1996,1,-9.2,1,100-999
france,1996,1,-9.5,1,>10000
france,1996,1,-9.5,1,100-999
france,1996,1,-9.5,1,2000-4999
france,1996,1,-9.5,1,50-99
france,1996,1,-9.5,1,5000-10000
france,1996,1,-9.5,1,1000-1999
france,1996,2,-9.5,1,>10000
france,1996,2,-9.5,1,100-999
france,1996,2,-9.5,1,2000-4999
france,1996,2,-9.5,1,50-99
france,1996,2,-9.5,1,5000-10000
france,1996,2,-9.5,1,1000-1999
zimbabwe,1996,32,-10.0,1,50-99
zimbabwe,1996,32,-10.0,1,2000-4999
zimbabwe,1996,32,-10.0,1,100-999
zimbabwe,1996,32,-10.0,1,5000-10000
albania,1996,7,-5.0,1,5000-10000
niger,1996,2,-9.0,1,50-99
niger,1996,2,-9.0,1,100-999
belarus,1996,5,-9.2,1,>10000
belarus,1996,5,-9.2,1,5000-10000
belarus,1996,5,-9.2,1,2000-4999
belarus,1996,5,-9.2,1,100-999
belarus,1996,5,-9.2,1,50-99
lithuania,1996,1,-10.0,1,5000-10000
belarus,1996,143,-10.0,1,>10000
belarus,1996,143,-10.0,1,5000-10000
belarus,1996,143,-10.0,1,2000-4999
belarus,1996,143,-10.0,1,100-999
belarus,1996,143,-10.0,1,50-99
france,1996,111,-10.0,1,>10000
france,1996,111,-10.0,1,100-999
france,1996,111,-10.0,1,2000-4999
france,1996,111,-10.0,1,50-99
france,1996,111,-10.0,1,5000-10000
france,1996,111,-10.0,1,1000-1999
croatia,1996,20,-9.0,1,50-99
croatia,1996,20,-9.0,1,5000-10000
croatia,1996,20,-9.0,1,>10000
germany,1996,34,-10.0,1,100-999
germany,1996,34,-10.0,1,>10000
germany,1996,34,-10.0,1,2000-4999
germany,1996,34,-10.0,1,5000-10000
russia,1996,56,-9.0,1,5000-10000
russia,1996,56,-9.0,1,1000-1999
russia,1996,56,-9.0,1,2000-4999
russia,1996,56,-9.0,1,100-999
ukraine,1996,4,-7.0,1,50-99
ukraine,1996,4,-7.0,1,5000-10000
ukraine,1996,4,-7.0,1,100-999
ukraine,1996,4,-7.0,1,1000-1999
poland,1996,24,-9.0,1,50-99
poland,1996,24,-9.0,1,1000-1999
poland,1996,24,-9.0,1,100-999
poland,1996,24,-9.0,1,2000-4999
poland,1996,24,-9.0,1,>10000
burundi,1996,30,-10.0,1,100-999
burundi,1996,30,-10.0,1,2000-4999
burundi,1996,30,-10.0,1,>10000
niger,1996,6,-10.0,1,50-99
niger,1996,6,-10.0,1,100-999
croatia,1996,4,-10.0,1,50-99
croatia,1996,4,-10.0,1,5000-10000
croatia,1996,4,-10.0,1,>10000
uganda,1996,3,-10.0,1,50-99
liberia,1996,93,-9.0,1,100-999
lesotho,1996,9,-10.0,1,50-99
lesotho,1996,9,-10.0,1,1000-1999
senegal,1996,14,-5.0,1,100-999
lesotho,1996,6,-9.5,1,50-99
lesotho,1996,6,-9.5,1,1000-1999
poland,1996,10,-10.0,1,50-99
poland,1996,10,-10.0,1,1000-1999
poland,1996,10,-10.0,1,100-999
poland,1996,10,-10.0,1,2000-4999
poland,1996,10,-10.0,1,>10000
united kingdom,1996,7,-5.0,1,100-999
united kingdom,1996,7,-5.0,1,2000-4999
united kingdom,1996,7,-5.0,1,>10000
united kingdom,1996,7,-5.0,1,50-99
germany,1996,180,-5.0,1,100-999
germany,1996,180,-5.0,1,>10000
germany,1996,180,-5.0,1,2000-4999
germany,1996,180,-5.0,1,5000-10000
france,1996,19,-10.0,1,>10000
france,1996,19,-10.0,1,100-999
france,1996,19,-10.0,1,2000-4999
france,1996,19,-10.0,1,50-99
france,1996,19,-10.0,1,5000-10000
france,1996,19,-10.0,1,1000-1999
greece,1996,183,-10.0,1,5000-10000
greece,1996,183,-10.0,1,2000-4999
